Nov,Pag_Pils,Pac_dzim,Pac_vec,IEK_skaits
,R?©ga,Nav zin?Åms,15 gadi,2.00
Siguldas nov.,In??ukalna pag.,Sieviete,1 gadi,5.00
Dienvidkurzemes nov.,Kazdangas pag.,V?©rietis,62 gadi,4.00
Valmieras nov.,Trik?Åtas pag.,Sieviete,61 gadi,2.00
J?Ïkabpils nov.,J?Ïkabpils,Sieviete,55 gadi,18.00
Aug??daugavas nov.,Prodes pag.,V?©rietis,31 gadi,2.00
Valmieras nov.,S?Ï?™u pag.,Sieviete,56 gadi,2.00
Aizkraukles nov.,Daudzeses pag.,V?©rietis,82 gadi,5.00
Aug??daugavas nov.,Subate,V?©rietis,66 gadi,2.00
??da?¢u nov.,??da?¢i,V?©rietis,83 gadi,4.00
Ventspils nov.,Popes pag.,Sieviete,42 gadi,1.00
J?Ïkabpils nov.,Varie??u pag.,V?©rietis,70 gadi,1.00
Aug??daugavas nov.,Kalk?©nes pag.,V?©rietis,8 gadi,1.00
?ìekavas nov.,Balo?¢i,Sieviete,88 gadi,10.00
Ogres nov.,Lielv?Årde,V?©rietis,33 gadi,5.00
Madonas nov.,Madona,V?©rietis,71 gadi,6.00
Tukuma nov.,C?Ïres pag.,Sieviete,43 gadi,1.00
Saulkrastu nov.,Saulkrastu pag.,Sieviete,62 gadi,6.00
Olaines nov.,Olaine,Sieviete,32 gadi,9.00
?ìekavas nov.,?ìekava,Sieviete,86 gadi,10.00
Jelgavas nov.,Cenu pag.,Sieviete,66 gadi,16.00
R?Ïzeknes nov.,Vi?™?Åni,V?©rietis,54 gadi,4.00
Ogres nov.,Lielv?Årde,Sieviete,85 gadi,7.00
Jelgavas nov.,Cenu pag.,Sieviete,76 gadi,3.00
Saldus nov.,Saldus pag.,V?©rietis,34 gadi,1.00
Ogres nov.,Lielv?Årde,V?©rietis,76 gadi,9.00
C?Ïsu nov.,Ine??u pag.,V?©rietis,53 gadi,2.00
Valmieras nov.,?ìo??u pag.,V?©rietis,22 gadi,2.00
??da?¢u nov.,??da?¢i,V?©rietis,55 gadi,7.00
Tukuma nov.,Tukums,Sieviete,1 gadi,13.00
Balvu nov.,Baltinavas pag.,V?©rietis,65 gadi,4.00
,J?©rmala,Sieviete,52 gadi,41.00
Dienvidkurzemes nov.,Bunkas pag.,Sieviete,88 gadi,1.00
Valkas nov.,Valka,V?©rietis,17 gadi,2.00
Salaspils nov.,Salaspils,Sieviete,61 gadi,7.00
Dienvidkurzemes nov.,Rucavas pag.,V?©rietis,32 gadi,2.00
Salaspils nov.,Salaspils,V?©rietis,30 gadi,15.00
Kr?Åslavas nov.,Kr?Åslava,V?©rietis,58 gadi,25.00
Jelgavas nov.,Cenu pag.,V?©rietis,18 gadi,4.00
Kr?Åslavas nov.,Kaplavas pag.,V?©rietis,43 gadi,1.00
Dienvidkurzemes nov.,Gaviezes pag.,Sieviete,60 gadi,6.00
J?Ïkabpils nov.,Vies?©te,Sieviete,75 gadi,9.00
Valkas nov.,K?År?òu pag.,Sieviete,17 gadi,1.00
L?©v?Ånu nov.,L?©v?Åni,Sieviete,Nav nor?Åd?©ts,3.00
Smiltenes nov.,Ape,Sieviete,39 gadi,1.00
Madonas nov.,Madona,V?©rietis,50 gadi,11.00
L?©v?Ånu nov.,Ro?¢upes pag.,V?©rietis,81 gadi,1.00
Kr?Åslavas nov.,Dagda,Sieviete,40 gadi,3.00
Talsu nov.,Vandzenes pag.,V?©rietis,61 gadi,2.00
Ludzas nov.,Malnavas pag.,Sieviete,78 gadi,1.00
,Daugavpils,Sieviete,8 gadi,28.00
Aizkraukles nov.,Jaunjelgava,Sieviete,5 gadi,2.00
Gulbenes nov.,Stradu pag.,Sieviete,64 gadi,1.00
Dobeles nov.,T?Ïrvetes pag.,V?©rietis,55 gadi,3.00
Limba?¢u nov.,Skultes pag.,V?©rietis,33 gadi,1.00
Jelgavas nov.,Valgundes pag.,Sieviete,77 gadi,1.00
J?Ïkabpils nov.,K?©ku pag.,V?©rietis,59 gadi,1.00
C?Ïsu nov.,Skujenes pag.,Sieviete,81 gadi,4.00
Bauskas nov.,Rund?Åles pag.,V?©rietis,2 gadi,5.00
Saldus nov.,Zir??u pag.,V?©rietis,43 gadi,1.00
,Ventspils,V?©rietis,51 gadi,67.00
Balvu nov.,Kubulu pag.,V?©rietis,73 gadi,1.00
Aug??daugavas nov.,N?©cgales pag.,Sieviete,36 gadi,2.00
Aizkraukles nov.,Mazzalves pag.,Sieviete,74 gadi,1.00
Valkas nov.,Valka,V?©rietis,37 gadi,2.00
